Harry,Thu Sep 10 11:42:38 2026 +1000,fixed he branch,
Harry,Thu Sep 10 11:04:25 2026 +1000,works,
Harry,Thu Sep 3 18:06:29 2026 +1000,j,
Harry,Wed Sep 2 20:48:45 2026 +1000,made some changes,
Harry,Thu Aug 27 10:14:00 2026 +1000,added play sound button,
Harry,Thu Aug 20 11:58:23 2026 +1000,done some work on hover press and decided the note playing and added a not button.,
Harry,Tue Aug 18 12:30:03 2026 +1000,fixed make sound button, removed the second button,
Harry,Thu Aug 13 18:41:21 2026 +1000,done some changes,
Harry,Thu Aug 13 10:56:48 2026 +1000,made changes,
Harry,Thu Jul 30 12:20:28 2026 +1000,sound  test,we make the button makes sound and we tested it and it's working!

Harry,Thu Jul 30 12:04:34 2026 +1000,project innit,made the basic files and linked them in together
